Sample Name, Varga_5_4_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 200 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
5.474655E+1,3.504300E+3,-1.542280E-6,2.592820E-6,3.016843E-6,1.207453E+2
5.494755E+1,3.525200E+3,-1.661490E-6,6.333030E-7,1.778095E-6,1.591349E+2
5.514655E+1,3.534600E+3,-1.713640E-6,-6.109510E-7,1.819292E-6,-1.603777E+2
5.534651E+1,3.545800E+3,-1.400720E-6,-8.493700E-7,1.638123E-6,-1.487682E+2
5.554656E+1,3.565000E+3,-1.341110E-6,3.501790E-7,1.386074E-6,1.653662E+2
5.574752E+1,3.584900E+3,-1.162300E-6,1.564630E-6,1.949104E-6,1.266072E+2
5.594657E+1,3.595500E+3,-1.229350E-6,2.302240E-6,2.609906E-6,1.181013E+2
5.614661E+1,3.605900E+3,-1.400720E-6,3.129260E-6,3.428452E-6,1.141143E+2
5.634652E+1,3.626000E+3,-2.607720E-7,3.203760E-6,3.214355E-6,9.465337E+1
5.654652E+1,3.638800E+3,-4.321350E-7,2.540660E-6,2.577148E-6,9.965293E+1
5.674655E+1,3.647900E+3,-1.303860E-6,2.153230E-6,2.517231E-6,1.211965E+2
5.694756E+1,3.671500E+3,-4.246850E-7,6.258520E-7,7.563386E-7,1.241597E+2
5.714652E+1,3.681300E+3,-2.756730E-7,7.823150E-7,8.294651E-7,1.094115E+2
5.734652E+1,3.702200E+3,-1.207000E-6,5.811490E-7,1.339621E-6,1.542900E+2
5.754655E+1,3.711500E+3,-1.698740E-6,3.874320E-7,1.742361E-6,1.671523E+2
5.774656E+1,3.735600E+3,-1.944620E-6,2.831240E-7,1.965122E-6,1.717163E+2
5.794755E+1,3.744800E+3,-2.093630E-6,5.736980E-7,2.170810E-6,1.646759E+2
5.814660E+1,3.765300E+3,-2.674770E-6,-1.192100E-7,2.677425E-6,-1.774481E+2
5.834655E+1,3.774700E+3,-2.875940E-6,-2.980250E-8,2.876094E-6,-1.794063E+2
5.854755E+1,3.784500E+3,-3.486890E-6,-4.395860E-7,3.514490E-6,-1.728147E+2
5.874655E+1,3.804700E+3,-3.904130E-6,-1.035640E-6,4.039156E-6,-1.651434E+2
5.894655E+1,3.825800E+3,-3.553940E-6,-3.054760E-7,3.567044E-6,-1.750873E+2
5.914655E+1,3.834800E+3,-3.740210E-6,3.129260E-7,3.753278E-6,1.752175E+2
5.934655E+1,3.845800E+3,-4.157450E-6,1.393270E-6,4.384700E-6,1.614727E+2
5.954656E+1,3.868000E+3,-2.205390E-6,1.639140E-6,2.747822E-6,1.433787E+2
5.974655E+1,3.878000E+3,-1.713640E-6,1.512480E-6,2.285642E-6,1.385680E+2
5.994655E+1,3.898000E+3,-2.458710E-7,1.505020E-6,1.524971E-6,9.927829E+1
6.014756E+1,3.908800E+3,-2.011670E-7,1.452870E-6,1.466731E-6,9.788316E+1
6.034659E+1,3.928200E+3,-9.834840E-7,8.419190E-7,1.294631E-6,1.394346E+2
6.054759E+1,3.942000E+3,-1.505020E-6,1.266610E-7,1.510340E-6,1.751894E+2
6.074655E+1,3.952100E+3,-1.810500E-6,-1.937160E-7,1.820834E-6,-1.738928E+2
6.094756E+1,3.972300E+3,-1.907360E-6,5.215430E-8,1.908073E-6,1.784337E+2
6.114755E+1,3.984900E+3,-1.542280E-6,8.940740E-8,1.544869E-6,1.766822E+2
6.134756E+1,4.004600E+3,-1.169750E-6,1.266610E-7,1.176587E-6,1.738201E+2
6.154655E+1,4.015000E+3,-1.758340E-6,-1.937160E-7,1.768979E-6,-1.737131E+2
6.174756E+1,4.035200E+3,-2.667320E-6,-4.991930E-7,2.713630E-6,-1.693996E+2
6.194655E+1,4.045200E+3,-3.017500E-6,-8.270180E-7,3.128780E-6,-1.646731E+2
6.214655E+1,4.065900E+3,-2.123430E-6,-1.773250E-6,2.766473E-6,-1.401352E+2
6.234652E+1,4.075300E+3,-1.966970E-6,-1.512480E-6,2.481243E-6,-1.424419E+2
6.254652E+1,4.096600E+3,-1.825400E-6,-2.905740E-7,1.848383E-6,-1.709553E+2
6.274652E+1,4.105800E+3,-2.048920E-6,-2.235180E-7,2.061076E-6,-1.737742E+2
6.294752E+1,4.126900E+3,-2.421450E-6,-5.140940E-7,2.475422E-6,-1.680136E+2
6.314655E+1,4.135900E+3,-2.786530E-6,9.685800E-8,2.788213E-6,1.780092E+2
6.334755E+1,4.156900E+3,-2.726930E-6,4.097840E-7,2.757548E-6,1.714539E+2
6.354655E+1,4.165800E+3,-2.957900E-6,4.619380E-7,2.993753E-6,1.711238E+2
6.374756E+1,4.186800E+3,-2.563010E-6,-1.207000E-6,2.832997E-6,-1.547828E+2
6.394656E+1,4.195800E+3,-2.853590E-6,-1.683840E-6,3.313351E-6,-1.494561E+2
6.414757E+1,4.216900E+3,-3.859430E-6,-1.832850E-6,4.272533E-6,-1.545969E+2
6.434656E+1,4.226100E+3,-4.187260E-6,-2.563010E-6,4.909396E-6,-1.485293E+2
6.454652E+1,4.237300E+3,-4.284110E-6,-2.503410E-6,4.961921E-6,-1.497002E+2
6.474652E+1,4.256600E+3,-4.746050E-6,-2.287340E-6,5.268483E-6,-1.542684E+2
6.494651E+1,4.277100E+3,-3.851980E-6,-2.697120E-6,4.702362E-6,-1.450007E+2
6.514651E+1,4.287300E+3,-3.315520E-6,-2.861040E-6,4.379295E-6,-1.392083E+2
6.534755E+1,4.300400E+3,-3.047300E-6,-3.233570E-6,4.443198E-6,-1.333013E+2
6.554655E+1,4.319700E+3,-3.471990E-6,-2.533210E-6,4.297891E-6,-1.438850E+2
6.574655E+1,4.331000E+3,-3.583740E-6,-1.519930E-6,3.892734E-6,-1.570173E+2
6.594654E+1,4.350200E+3,-3.308070E-6,-1.341110E-7,3.310787E-6,-1.776785E+2
6.614655E+1,4.361400E+3,-2.853590E-6,7.525120E-7,2.951144E-6,1.652270E+2
6.634656E+1,4.381000E+3,-3.404930E-6,1.631680E-6,3.775702E-6,1.543957E+2
6.654759E+1,4.391900E+3,-3.844530E-6,1.996770E-6,4.332147E-6,1.525536E+2
6.674655E+1,4.412100E+3,-3.799810E-6,2.063830E-6,4.324113E-6,1.514918E+2
6.694765E+1,4.422300E+3,-3.226120E-6,1.952070E-6,3.770733E-6,1.488226E+2
6.714655E+1,4.434400E+3,-3.509240E-6,1.743440E-6,3.918463E-6,1.535812E+2
6.734756E+1,4.455500E+3,-5.327190E-6,1.452870E-6,5.521756E-6,1.647449E+2
6.754656E+1,4.464400E+3,-5.506010E-6,1.110140E-6,5.616810E-6,1.686007E+2
6.774755E+1,4.485500E+3,-4.954670E-6,-5.215440E-7,4.982044E-6,-1.739910E+2
6.774755E+1,4.485500E+3,-4.954670E-6,-5.215440E-7,4.614307E-6,-1.732307E+2
6.814655E+1,4.515300E+3,-3.866880E-6,-2.160680E-7,3.872912E-6,-1.768018E+2
6.834755E+1,4.524600E+3,-3.732760E-6,2.682230E-7,3.742384E-6,1.758900E+2
6.854755E+1,4.545000E+3,-4.045690E-6,1.162300E-6,4.209341E-6,1.639710E+2
6.874655E+1,4.555000E+3,-3.740210E-6,7.972160E-7,3.824229E-6,1.679676E+2
6.894755E+1,4.575200E+3,-4.403320E-6,1.586980E-6,4.680570E-6,1.601806E+2
6.914655E+1,4.585700E+3,-4.380970E-6,1.356010E-6,4.586029E-6,1.628015E+2
6.934755E+1,4.605500E+3,-4.947210E-6,-1.788150E-7,4.950441E-6,-1.779300E+2
6.954655E+1,4.616500E+3,-5.200530E-6,1.713640E-7,5.203353E-6,1.781127E+2
6.974655E+1,4.635900E+3,-4.991920E-6,6.780060E-7,5.037753E-6,1.722654E+2
6.994652E+1,4.647100E+3,-5.267590E-6,8.121170E-7,5.329825E-6,1.712356E+2
7.014756E+1,4.666400E+3,-5.841280E-6,-7.003580E-7,5.883116E-6,-1.731630E+2
7.034656E+1,4.677500E+3,-6.102050E-6,-2.831240E-7,6.108615E-6,-1.773435E+2
7.054756E+1,4.696900E+3,-6.526740E-6,4.544870E-7,6.542545E-6,1.760167E+2
7.074655E+1,4.707700E+3,-6.355370E-6,2.533220E-7,6.360417E-6,1.777174E+2
7.094655E+1,4.716600E+3,-6.243620E-6,1.639140E-7,6.245771E-6,1.784962E+2
7.114654E+1,4.740100E+3,-7.033380E-6,4.246850E-7,7.046190E-6,1.765446E+2
7.134755E+1,4.749400E+3,-7.994530E-6,0.000000E+0,7.994530E-6,1.800000E+2
7.154655E+1,4.773400E+3,-8.091390E-6,3.576300E-7,8.099290E-6,1.774692E+2
7.174759E+1,4.782600E+3,-7.294150E-6,8.195680E-8,7.294610E-6,1.793563E+2
7.194755E+1,4.803900E+3,-7.092980E-6,7.078090E-7,7.128209E-6,1.743013E+2
7.214756E+1,4.813000E+3,-6.608690E-6,8.344690E-7,6.661165E-6,1.728034E+2
7.234653E+1,4.834000E+3,-5.833830E-6,1.326210E-6,5.982675E-6,1.671926E+2
7.254655E+1,4.843100E+3,-5.453850E-6,1.497570E-6,5.655722E-6,1.646456E+2
7.274655E+1,4.864200E+3,-4.507630E-6,1.475220E-6,4.742890E-6,1.618782E+2
7.294759E+1,4.873200E+3,-4.388420E-6,1.385820E-6,4.602035E-6,1.624744E+2
7.314756E+1,4.894300E+3,-4.284110E-6,1.765790E-6,4.633747E-6,1.575999E+2
7.334759E+1,4.903400E+3,-3.092010E-6,2.339500E-6,3.877343E-6,1.428878E+2
7.354655E+1,4.924300E+3,-3.054750E-6,2.220290E-6,3.776398E-6,1.439891E+2
7.374756E+1,4.933700E+3,-2.980250E-6,1.505020E-6,3.338709E-6,1.532063E+2
7.394655E+1,4.945000E+3,-2.630070E-6,5.886000E-7,2.695129E-6,1.673853E+2
7.414655E+1,4.967100E+3,-3.621000E-6,-2.309690E-7,3.628359E-6,-1.763503E+2
7.434663E+1,4.977400E+3,-4.589590E-6,-5.215440E-7,4.619128E-6,-1.735169E+2
7.454756E+1,4.996900E+3,-5.222890E-6,-1.788150E-7,5.225950E-6,-1.780391E+2
7.474751E+1,5.008200E+3,-4.857810E-6,-1.862650E-7,4.861380E-6,-1.778042E+2
7.494755E+1,5.027800E+3,-5.051520E-6,-7.003580E-7,5.099839E-6,-1.721067E+2
7.514755E+1,5.039000E+3,-4.567240E-6,-7.152590E-7,4.622908E-6,-1.710994E+2
7.534755E+1,5.051300E+3,-3.725300E-6,5.215430E-8,3.725665E-6,1.791979E+2
7.554755E+1,5.072500E+3,-3.375130E-6,1.326210E-6,3.626339E-6,1.585484E+2
7.574655E+1,5.084700E+3,-4.068050E-6,9.611320E-7,4.180049E-6,1.667069E+2
7.594756E+1,5.105100E+3,-5.699720E-6,8.866230E-7,5.768267E-6,1.711582E+2
7.614755E+1,5.114500E+3,-6.333020E-6,9.387770E-7,6.402222E-6,1.715681E+2
7.634655E+1,5.135300E+3,-7.048280E-6,3.427290E-7,7.056608E-6,1.772161E+2
7.654657E+1,5.144300E+3,-7.264350E-6,1.490130E-8,7.264365E-6,1.798825E+2
7.674655E+1,5.165300E+3,-5.796580E-6,-1.862650E-7,5.799572E-6,-1.781595E+2
7.694759E+1,5.174300E+3,-5.364450E-6,8.940740E-8,5.365195E-6,1.790452E+2
7.714655E+1,5.195600E+3,-5.386800E-6,1.162300E-6,5.510767E-6,1.678241E+2
7.734656E+1,5.204600E+3,-5.133480E-6,1.288960E-6,5.292829E-6,1.659051E+2
7.754654E+1,5.225800E+3,-4.813100E-6,1.415620E-6,5.016962E-6,1.636104E+2
7.774755E+1,5.235400E+3,-4.567240E-6,2.212840E-6,5.075071E-6,1.541497E+2
7.794655E+1,5.246700E+3,-5.230340E-6,2.510860E-6,5.801799E-6,1.543564E+2
7.814656E+1,5.268200E+3,-6.824760E-6,2.495960E-6,7.266854E-6,1.599115E+2
7.834655E+1,5.279400E+3,-7.651800E-6,1.735990E-6,7.846254E-6,1.672175E+2
7.854652E+1,5.298700E+3,-7.301600E-6,9.313260E-7,7.360756E-6,1.727311E+2
7.874753E+1,5.310000E+3,-6.698100E-6,2.384200E-7,6.702342E-6,1.779614E+2
7.894652E+1,5.331600E+3,-5.908340E-6,-1.415620E-7,5.910036E-6,-1.786275E+2
7.914655E+1,5.342300E+3,-5.438950E-6,-1.788150E-7,5.441889E-6,-1.781170E+2
7.934755E+1,5.352700E+3,-3.933940E-6,7.450630E-8,3.934645E-6,1.789150E+2
7.954655E+1,5.374600E+3,-4.164900E-6,-6.705560E-7,4.218535E-6,-1.708538E+2
7.974753E+1,5.385700E+3,-4.321370E-6,-9.611320E-7,4.426964E-6,-1.674607E+2
7.994654E+1,5.397800E+3,-4.254310E-6,-7.599630E-7,4.321654E-6,-1.698719E+2
8.014655E+1,5.418300E+3,-3.106910E-6,-7.972160E-7,3.207560E-6,-1.656087E+2
8.034655E+1,5.427800E+3,-2.987700E-6,-6.780060E-7,3.063665E-6,-1.672143E+2
8.054655E+1,5.448800E+3,-2.287340E-6,-8.568200E-7,2.442553E-6,-1.594644E+2
8.074656E+1,5.457900E+3,-2.063830E-6,-8.717220E-7,2.240378E-6,-1.571017E+2
8.094655E+1,5.481500E+3,-1.207000E-6,-9.238760E-7,1.519999E-6,-1.425684E+2
8.114759E+1,5.491400E+3,-1.117590E-6,-9.313260E-7,1.454777E-6,-1.401944E+2
8.134755E+1,5.512400E+3,1.490130E-8,-4.023330E-7,4.026089E-7,-8.787889E+1
8.154658E+1,5.521800E+3,1.169750E-6,-7.301610E-7,1.378931E-6,-3.197252E+1
8.174655E+1,5.543200E+3,2.056370E-6,-7.972160E-7,2.205496E-6,-2.119038E+1
8.194655E+1,5.552300E+3,2.197940E-6,-9.536820E-7,2.395924E-6,-2.345593E+1
8.214755E+1,5.563000E+3,2.406550E-6,-1.035640E-6,2.619930E-6,-2.328425E+1
8.234652E+1,5.582700E+3,3.829630E-6,-8.419190E-7,3.921083E-6,-1.239886E+1
8.254652E+1,5.596600E+3,4.477830E-6,-1.139950E-6,4.620654E-6,-1.428276E+1
8.274655E+1,5.616100E+3,5.982850E-6,1.490130E-8,5.982869E-6,1.427045E-1
8.294655E+1,5.629000E+3,6.586340E-6,1.378360E-6,6.729023E-6,1.182002E+1
8.314655E+1,5.640000E+3,7.391010E-6,9.313260E-7,7.449456E-6,7.181872E+0
8.334655E+1,5.659800E+3,9.156820E-6,-6.109510E-7,9.177179E-6,-3.817167E+0
8.354655E+1,5.670300E+3,1.008810E-5,-7.823150E-7,1.011839E-5,-4.434316E+0
8.374755E+1,5.692000E+3,9.737970E-6,-8.344690E-7,9.773658E-6,-4.897842E+0
8.394655E+1,5.703200E+3,9.179170E-6,-1.162300E-6,9.252465E-6,-7.216595E+0
8.414665E+1,5.722700E+3,9.164270E-6,-1.423070E-6,9.274102E-6,-8.826656E+0
8.434655E+1,5.733500E+3,9.760320E-6,-1.147400E-6,9.827531E-6,-6.704782E+0
8.454655E+1,5.753500E+3,1.284490E-5,-4.470370E-8,1.284498E-5,-1.994039E-1
8.474655E+1,5.766800E+3,1.359740E-5,4.917420E-7,1.360629E-5,2.071166E+0
8.494756E+1,5.775900E+3,1.382830E-5,6.929080E-7,1.384565E-5,2.868576E+0
8.514656E+1,5.797000E+3,1.331420E-5,2.384200E-7,1.331633E-5,1.025897E+0
8.534657E+1,5.806200E+3,1.367190E-5,5.960510E-8,1.367203E-5,2.497896E-1
8.554752E+1,5.827300E+3,1.411890E-5,7.301610E-7,1.413777E-5,2.960422E+0
8.574652E+1,5.836400E+3,1.513960E-5,6.556550E-7,1.515379E-5,2.479775E+0
8.594655E+1,5.857300E+3,1.615300E-5,9.909340E-7,1.618337E-5,3.510510E+0
8.614655E+1,5.867700E+3,1.703960E-5,1.169750E-6,1.707970E-5,3.927132E+0
8.634654E+1,5.890400E+3,1.896180E-5,1.356010E-6,1.901022E-5,4.090414E+0
8.654664E+1,5.900000E+3,1.971440E-5,1.020740E-6,1.974081E-5,2.963921E+0
8.674655E+1,5.911200E+3,2.106290E-5,7.376110E-7,2.107581E-5,2.005647E+0
8.694655E+1,5.930500E+3,2.273180E-5,-5.215430E-8,2.273186E-5,-1.314553E-1
8.714655E+1,5.950600E+3,2.346200E-5,-1.475220E-6,2.350833E-5,-3.597850E+0
8.734655E+1,5.961300E+3,2.330550E-5,-1.847750E-6,2.337863E-5,-4.533148E+0
8.754655E+1,5.971800E+3,2.332790E-5,-1.281510E-6,2.336307E-5,-3.144363E+0
8.774657E+1,5.990900E+3,2.446780E-5,-7.674130E-7,2.447983E-5,-1.796447E+0
8.794655E+1,6.002000E+3,2.454980E-5,-4.544870E-7,2.455401E-5,-1.060588E+0
8.814765E+1,6.024500E+3,2.624110E-5,7.823150E-7,2.625276E-5,1.707629E+0
8.834655E+1,6.035100E+3,2.747040E-5,5.960510E-8,2.747046E-5,1.243198E-1
8.854652E+1,6.055100E+3,2.771630E-5,-6.035010E-7,2.772287E-5,-1.247374E+0
8.874655E+1,6.065300E+3,2.779080E-5,2.533220E-7,2.779195E-5,5.222548E-1
8.894655E+1,6.084600E+3,2.823780E-5,4.693880E-7,2.824170E-5,9.523219E-1
8.914655E+1,6.098400E+3,2.837190E-5,1.125040E-6,2.839420E-5,2.270778E+0
8.934655E+1,6.107500E+3,2.791740E-5,1.922260E-6,2.798350E-5,3.938899E+0
8.954655E+1,6.128900E+3,2.843150E-5,1.177200E-6,2.845586E-5,2.370965E+0
8.974656E+1,6.141000E+3,2.864760E-5,7.525120E-7,2.865748E-5,1.504693E+0
8.994655E+1,6.162300E+3,2.828250E-5,8.046660E-7,2.829394E-5,1.629684E+0
9.014655E+1,6.171500E+3,2.881150E-5,7.450620E-7,2.882113E-5,1.481332E+0
9.034655E+1,6.182000E+3,2.922870E-5,9.387770E-7,2.924377E-5,1.839612E+0
9.054655E+1,6.204900E+3,2.943740E-5,2.905740E-7,2.943883E-5,5.655433E-1
9.074756E+1,6.214700E+3,2.932560E-5,-8.046660E-7,2.933664E-5,-1.571746E+0
9.094655E+1,6.235000E+3,2.972790E-5,-9.387770E-7,2.974272E-5,-1.808742E+0
9.114756E+1,6.245200E+3,3.010790E-5,-7.525120E-7,3.011730E-5,-1.431743E+0
9.134663E+1,6.265300E+3,3.073390E-5,-4.470370E-7,3.073715E-5,-8.333315E-1
9.154655E+1,6.276100E+3,3.048790E-5,-1.296410E-6,3.051545E-5,-2.434871E+0
9.174657E+1,6.286500E+3,3.018990E-5,-1.661490E-6,3.023559E-5,-3.150074E+0
9.194655E+1,6.308500E+3,3.015260E-5,1.937160E-7,3.015322E-5,3.680929E-1
9.214652E+1,6.328800E+3,2.971300E-5,2.682230E-7,2.971421E-5,5.172022E-1
9.234658E+1,6.339300E+3,3.020480E-5,-1.266610E-7,3.020507E-5,-2.402631E-1
9.254755E+1,6.350100E+3,3.063700E-5,-1.043090E-7,3.063718E-5,-1.950727E-1
9.274658E+1,6.370200E+3,3.055510E-5,-2.756730E-7,3.055634E-5,-5.169177E-1
9.294656E+1,6.380400E+3,3.062960E-5,8.195680E-7,3.064056E-5,1.532720E+0
9.314655E+1,6.400900E+3,2.948210E-5,6.631050E-7,2.948956E-5,1.288467E+0
9.334655E+1,6.410600E+3,2.871470E-5,5.215430E-8,2.871475E-5,1.040658E-1
9.354760E+1,6.431500E+3,2.824530E-5,7.450630E-8,2.824540E-5,1.511362E-1
9.374656E+1,6.440700E+3,2.836450E-5,-1.043090E-7,2.836469E-5,-2.107014E-1
9.394654E+1,6.461800E+3,2.881150E-5,1.490130E-8,2.881150E-5,2.963336E-2
9.414761E+1,6.470900E+3,2.877430E-5,-2.980250E-7,2.877584E-5,-5.934102E-1
9.434656E+1,6.494700E+3,2.867000E-5,5.066430E-7,2.867448E-5,1.012399E+0
9.454655E+1,6.504100E+3,2.873700E-5,9.536820E-7,2.875282E-5,1.900752E+0
9.474756E+1,6.514100E+3,2.866250E-5,1.184650E-6,2.868697E-5,2.366745E+0
9.494655E+1,6.537500E+3,2.880410E-5,1.266610E-7,2.880438E-5,2.519466E-1
9.514655E+1,6.546700E+3,2.902760E-5,-1.415620E-7,2.902795E-5,-2.794182E-1
9.534655E+1,6.570800E+3,2.879660E-5,3.427290E-7,2.879864E-5,6.818860E-1
9.554655E+1,6.580000E+3,2.854330E-5,1.862650E-7,2.854391E-5,3.738897E-1
9.574655E+1,6.593600E+3,2.792490E-5,1.713640E-7,2.792543E-5,3.515970E-1
9.594655E+1,6.613400E+3,2.656890E-5,5.662480E-7,2.657493E-5,1.220928E+0
9.614655E+1,6.624300E+3,2.576420E-5,2.235190E-8,2.576421E-5,4.970732E-2
9.634657E+1,6.646400E+3,2.488510E-5,-1.028190E-6,2.490633E-5,-2.365972E+0
9.654656E+1,6.656700E+3,2.450510E-5,-1.378360E-6,2.454383E-5,-3.219374E+0
9.674756E+1,6.667600E+3,2.434120E-5,-9.834840E-7,2.436106E-5,-2.313725E+0
9.694655E+1,6.689300E+3,2.513090E-5,-9.387770E-7,2.514843E-5,-2.139317E+0
9.714655E+1,6.700400E+3,2.539170E-5,-5.811490E-7,2.539835E-5,-1.311120E+0
9.734656E+1,6.719700E+3,2.628580E-5,0.000000E+0,2.628580E-5,0.000000E+0
9.754655E+1,6.730800E+3,2.614420E-5,1.139950E-6,2.616904E-5,2.496652E+0
9.774656E+1,6.750300E+3,2.581640E-5,2.086180E-6,2.590055E-5,4.619937E+0
9.794655E+1,6.761000E+3,2.592070E-5,2.153230E-6,2.600998E-5,4.748652E+0
9.814655E+1,6.781200E+3,2.616660E-5,1.393270E-6,2.620367E-5,3.047900E+0
9.834755E+1,6.791400E+3,2.593560E-5,1.236800E-6,2.596507E-5,2.730216E+0
9.854655E+1,6.800700E+3,2.628580E-5,1.072890E-6,2.630769E-5,2.337306E+0
9.874655E+1,6.824600E+3,2.768650E-5,1.013290E-6,2.770504E-5,2.096016E+0
9.894656E+1,6.833800E+3,2.773860E-5,1.318760E-6,2.776993E-5,2.721930E+0
9.914755E+1,6.855100E+3,2.733630E-5,9.387770E-7,2.735241E-5,1.966866E+0
9.934657E+1,6.864200E+3,2.629320E-5,7.078090E-7,2.630273E-5,1.542021E+0
9.954655E+1,6.885400E+3,2.643480E-5,3.129260E-7,2.643665E-5,6.782159E-1
9.974655E+1,6.894900E+3,2.692650E-5,6.333030E-7,2.693395E-5,1.347331E+0
9.994655E+1,6.915700E+3,2.764180E-5,1.199550E-6,2.766782E-5,2.484862E+0
1.001466E+2,6.927800E+3,2.778330E-5,1.221900E-6,2.781016E-5,2.518226E+0
1.003466E+2,6.938900E+3,2.796960E-5,1.139950E-6,2.799282E-5,2.333898E+0
1.005466E+2,6.958300E+3,2.749280E-5,2.086180E-6,2.757184E-5,4.339343E+0
1.007476E+2,6.979100E+3,2.694140E-5,2.786530E-6,2.708512E-5,5.905065E+0
1.009466E+2,6.988900E+3,2.735860E-5,2.503410E-6,2.747290E-5,5.228210E+0
1.011465E+2,7.000000E+3,2.781310E-5,1.974420E-6,2.788309E-5,4.060550E+0
1.013467E+2,7.019400E+3,2.815590E-5,4.842910E-7,2.816006E-5,9.854096E-1
1.015476E+2,7.030300E+3,2.768650E-5,4.246850E-7,2.768976E-5,8.787947E-1
1.017466E+2,7.050300E+3,2.678500E-5,5.215430E-8,2.678505E-5,1.115631E-1
1.019476E+2,7.063300E+3,2.580150E-5,-7.003580E-7,2.581100E-5,-1.554859E+0
1.021466E+2,7.072800E+3,2.509370E-5,-9.685830E-7,2.511239E-5,-2.210443E+0
1.023466E+2,7.096300E+3,2.568230E-5,-3.650800E-7,2.568489E-5,-8.144183E-1
1.025465E+2,7.106500E+3,2.632300E-5,6.780060E-7,2.633173E-5,1.475451E+0
1.027476E+2,7.128900E+3,2.639750E-5,9.313260E-7,2.641392E-5,2.020605E+0
1.029466E+2,7.139900E+3,2.624110E-5,5.960510E-8,2.624117E-5,1.301437E-1
1.031476E+2,7.152100E+3,2.621130E-5,1.788150E-7,2.621191E-5,3.908691E-1
1.033466E+2,7.172900E+3,2.602500E-5,1.467770E-6,2.606636E-5,3.227974E+0
1.035465E+2,7.182300E+3,2.642730E-5,1.817950E-6,2.648976E-5,3.935212E+0
1.037466E+2,7.203500E+3,2.581640E-5,1.855200E-6,2.588297E-5,4.110284E+0
1.039475E+2,7.212600E+3,2.554070E-5,6.929080E-7,2.555010E-5,1.554028E+0
1.041466E+2,7.236900E+3,2.446040E-5,-7.301610E-7,2.447130E-5,-1.709814E+0
1.043465E+2,7.245900E+3,2.457210E-5,-6.482040E-7,2.458065E-5,-1.511094E+0
1.045476E+2,7.258600E+3,2.440820E-5,-4.246850E-7,2.441189E-5,-9.968045E-1
1.047476E+2,7.279100E+3,2.392390E-5,8.419190E-7,2.393871E-5,2.015495E+0
1.049466E+2,7.291200E+3,2.403570E-5,1.169750E-6,2.406415E-5,2.786226E+0
1.051465E+2,7.312500E+3,2.360360E-5,1.408170E-6,2.364557E-5,3.414169E+0
1.053466E+2,7.321700E+3,2.343220E-5,7.376110E-7,2.344381E-5,1.802991E+0
1.055476E+2,7.342500E+3,2.188990E-5,6.705570E-8,2.189000E-5,1.755146E-1
1.057466E+2,7.352300E+3,2.121940E-5,2.533220E-7,2.122091E-5,6.839775E-1
1.059465E+2,7.363500E+3,2.057860E-5,1.415620E-7,2.057909E-5,3.941365E-1
1.061466E+2,7.383000E+3,2.016140E-5,3.501790E-7,2.016444E-5,9.950580E-1
1.063465E+2,7.402900E+3,1.934180E-5,-3.203770E-7,1.934445E-5,-9.489588E-1
1.065476E+2,7.413800E+3,1.920030E-5,-7.152590E-7,1.921362E-5,-2.133424E+0
1.067465E+2,7.424200E+3,1.883520E-5,-9.536820E-7,1.885933E-5,-2.898580E+0
1.069465E+2,7.444700E+3,1.804540E-5,-7.078090E-7,1.805928E-5,-2.246206E+0
1.071465E+2,7.454600E+3,1.715880E-5,-1.214450E-6,1.720172E-5,-4.048478E+0
1.073465E+2,7.474600E+3,1.570590E-5,-1.519930E-6,1.577927E-5,-5.527555E+0
1.075466E+2,7.484900E+3,1.548990E-5,-7.823150E-7,1.550964E-5,-2.891258E+0
1.077465E+2,7.506100E+3,1.452870E-5,-5.587970E-7,1.453944E-5,-2.202602E+0
1.079476E+2,7.518300E+3,1.376130E-5,-4.619380E-7,1.376905E-5,-1.922577E+0
1.081466E+2,7.539000E+3,1.208490E-5,-5.811490E-7,1.209887E-5,-2.753168E+0
1.083476E+2,7.548500E+3,1.083320E-5,-1.452870E-6,1.093019E-5,-7.638515E+0
1.085476E+2,7.569500E+3,9.313280E-6,-1.110140E-6,9.379211E-6,-6.797565E+0
1.087466E+2,7.578800E+3,8.784290E-6,-4.768410E-7,8.797223E-6,-3.107159E+0
1.089466E+2,7.600000E+3,8.925850E-6,4.321350E-7,8.936305E-6,2.771747E+0
1.091466E+2,7.609100E+3,8.896050E-6,5.960500E-7,8.915996E-6,3.833182E+0
1.093466E+2,7.620000E+3,8.612930E-6,5.513470E-7,8.630559E-6,3.662727E+0
1.095476E+2,7.642400E+3,7.092980E-6,4.768410E-7,7.108990E-6,3.846046E+0
1.097466E+2,7.652500E+3,6.578890E-6,2.384200E-7,6.583209E-6,2.075500E+0
1.099476E+2,7.675900E+3,5.237790E-6,8.419190E-7,5.305023E-6,9.131577E+0
1.101466E+2,7.685300E+3,4.425670E-6,8.195680E-7,4.500916E-6,1.049147E+1
1.103476E+2,7.696600E+3,3.613550E-6,2.980250E-7,3.625819E-6,4.714759E+0
1.105466E+2,7.718400E+3,3.166510E-6,-6.780060E-7,3.238283E-6,-1.208556E+1
1.107466E+2,7.729300E+3,2.361850E-6,-6.109510E-7,2.439589E-6,-1.450307E+1
