Sample Name, Varga_handpulled_35.65G
Freq displayed, 3.568, GHz, Power, 17, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 1 mV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
1.125607E+2,7.880200E+3,-9.262610E-5,8.344690E-7,9.262986E-5,1.794838E+2
1.127617E+2,7.893900E+3,-1.223690E-4,1.609330E-6,1.223796E-4,1.792465E+2
1.129607E+2,7.913600E+3,-1.765500E-4,8.344690E-7,1.765520E-4,1.797292E+2
1.131607E+2,7.924700E+3,-2.051010E-4,5.960500E-7,2.051019E-4,1.798335E+2
1.133617E+2,7.934800E+3,-2.403860E-4,-1.192100E-7,2.403860E-4,-1.799716E+2
1.135606E+2,7.957100E+3,-2.958200E-4,5.960510E-8,2.958200E-4,1.799885E+2
1.137607E+2,7.968100E+3,-3.331920E-4,1.311310E-6,3.331946E-4,1.797745E+2
1.139617E+2,7.990100E+3,-3.911870E-4,2.026570E-6,3.911922E-4,1.797032E+2
1.141607E+2,8.001400E+3,-4.274860E-4,2.801430E-6,4.274952E-4,1.796245E+2
1.143617E+2,8.013900E+3,-4.552620E-4,2.682220E-6,4.552699E-4,1.796624E+2
1.145617E+2,8.034100E+3,-5.136770E-4,3.695500E-6,5.136903E-4,1.795878E+2
1.147617E+2,8.047200E+3,-5.384720E-4,4.231960E-6,5.384886E-4,1.795497E+2
1.149617E+2,8.066500E+3,-5.806720E-4,2.682220E-6,5.806782E-4,1.797353E+2
1.151607E+2,8.077300E+3,-5.989710E-4,2.026570E-6,5.989744E-4,1.798061E+2
1.153607E+2,8.097400E+3,-6.321110E-4,4.529980E-6,6.321272E-4,1.795894E+2
1.155617E+2,8.107600E+3,-6.436740E-4,3.993540E-6,6.436864E-4,1.796445E+2
1.157607E+2,8.116900E+3,-6.582770E-4,4.231960E-6,6.582906E-4,1.796317E+2
1.159607E+2,8.141000E+3,-6.748480E-4,4.768400E-6,6.748648E-4,1.795952E+2
1.161607E+2,8.150600E+3,-6.790200E-4,3.516690E-6,6.790291E-4,1.797033E+2
1.163607E+2,8.171400E+3,-6.882590E-4,4.529980E-6,6.882739E-4,1.796229E+2
1.165607E+2,8.180600E+3,-6.932060E-4,7.033380E-6,6.932417E-4,1.794187E+2
1.167607E+2,8.202000E+3,-6.957090E-4,6.198910E-6,6.957366E-4,1.794895E+2
1.169607E+2,8.211400E+3,-6.969610E-4,6.377730E-6,6.969902E-4,1.794757E+2
1.171607E+2,8.232200E+3,-7.010740E-4,6.496940E-6,7.011041E-4,1.794691E+2
1.173607E+2,8.242200E+3,-7.010740E-4,7.212190E-6,7.011111E-4,1.794106E+2
1.175607E+2,8.253300E+3,-7.016700E-4,8.761940E-6,7.017247E-4,1.792846E+2
1.177607E+2,8.275000E+3,-6.974380E-4,6.258520E-6,6.974661E-4,1.794859E+2
1.179617E+2,8.286200E+3,-6.979150E-4,5.841280E-6,6.979394E-4,1.795205E+2
1.181606E+2,8.305600E+3,-6.960670E-4,5.245240E-6,6.960868E-4,1.795683E+2
1.183607E+2,8.316900E+3,-6.934440E-4,3.874330E-6,6.934548E-4,1.796799E+2
1.185617E+2,8.336400E+3,-6.921920E-4,6.139310E-6,6.922192E-4,1.794918E+2
1.187617E+2,8.347500E+3,-6.916560E-4,7.510210E-6,6.916968E-4,1.793779E+2
1.189607E+2,8.369200E+3,-6.858740E-4,6.377730E-6,6.859037E-4,1.794672E+2
1.191607E+2,8.380500E+3,-6.842050E-4,6.616140E-6,6.842370E-4,1.794460E+2
1.193607E+2,8.390000E+3,-6.818810E-4,8.523520E-6,6.819343E-4,1.792838E+2
1.195617E+2,8.414000E+3,-6.738340E-4,8.523520E-6,6.738879E-4,1.792753E+2
1.197607E+2,8.423400E+3,-6.679330E-4,7.808270E-6,6.679786E-4,1.793302E+2
1.199607E+2,8.446800E+3,-6.554160E-4,7.927480E-6,6.554639E-4,1.793070E+2
1.201607E+2,8.456800E+3,-6.468930E-4,6.377730E-6,6.469244E-4,1.794351E+2
1.203607E+2,8.477600E+3,-6.345550E-4,8.165890E-6,6.346075E-4,1.792627E+2
1.205607E+2,8.487100E+3,-6.263290E-4,7.867870E-6,6.263784E-4,1.792803E+2
1.207617E+2,8.497200E+3,-6.162560E-4,7.212190E-6,6.162982E-4,1.793295E+2
1.209607E+2,8.520900E+3,-5.977790E-4,7.331400E-6,5.978240E-4,1.792973E+2
1.211606E+2,8.530200E+3,-5.868710E-4,5.781680E-6,5.868995E-4,1.794356E+2
1.213606E+2,8.551300E+3,-5.659500E-4,5.960490E-6,5.659814E-4,1.793966E+2
1.215606E+2,8.561100E+3,-5.567710E-4,5.960490E-6,5.568029E-4,1.793866E+2
1.217607E+2,8.572400E+3,-5.464590E-4,6.437330E-6,5.464969E-4,1.793251E+2
1.219617E+2,8.593900E+3,-5.256570E-4,5.006820E-6,5.256808E-4,1.794543E+2
1.221607E+2,8.605000E+3,-5.169550E-4,7.152590E-6,5.170045E-4,1.792073E+2
1.223617E+2,8.624500E+3,-4.944240E-4,6.198910E-6,4.944629E-4,1.792817E+2
1.225607E+2,8.637700E+3,-4.838720E-4,5.722080E-6,4.839058E-4,1.793225E+2
1.227607E+2,8.657900E+3,-4.639640E-4,5.602870E-6,4.639978E-4,1.793081E+2
1.229607E+2,8.669000E+3,-4.541890E-4,5.483660E-6,4.542221E-4,1.793083E+2
1.231607E+2,8.688700E+3,-4.358910E-4,3.695500E-6,4.359067E-4,1.795143E+2
1.233607E+2,8.700000E+3,-4.277250E-4,5.126030E-6,4.277557E-4,1.793134E+2
1.235617E+2,8.709800E+3,-4.152670E-4,5.126030E-6,4.152986E-4,1.792928E+2
1.237607E+2,8.732800E+3,-3.967900E-4,4.589590E-6,3.968165E-4,1.793373E+2
1.239607E+2,8.743300E+3,-3.861210E-4,4.768400E-6,3.861504E-4,1.792925E+2
1.241607E+2,8.765300E+3,-3.657960E-4,4.112750E-6,3.658191E-4,1.793558E+2
1.243607E+2,8.776400E+3,-3.547090E-4,2.324600E-6,3.547166E-4,1.796245E+2
1.245606E+2,8.796300E+3,-3.380200E-4,2.920640E-6,3.380326E-4,1.795050E+2
1.247607E+2,8.807100E+3,-3.291390E-4,2.682220E-6,3.291499E-4,1.795331E+2
1.249607E+2,8.816200E+3,-3.191250E-4,1.907360E-6,3.191307E-4,1.796576E+2
1.251617E+2,8.837600E+3,-3.020190E-4,1.430520E-6,3.020224E-4,1.797286E+2
1.253608E+2,8.846900E+3,-2.942700E-4,2.563010E-6,2.942812E-4,1.795010E+2
1.255617E+2,8.871000E+3,-2.731700E-4,1.370910E-6,2.731734E-4,1.797125E+2
1.257607E+2,8.880100E+3,-2.636930E-4,1.192100E-6,2.636957E-4,1.797410E+2
1.259617E+2,8.901400E+3,-2.461090E-4,3.576290E-6,2.461350E-4,1.791675E+2
1.261607E+2,8.913400E+3,-2.365720E-4,3.039850E-6,2.365915E-4,1.792638E+2
1.263607E+2,8.924300E+3,-2.282870E-4,3.576290E-6,2.283150E-4,1.791025E+2
1.265607E+2,8.943400E+3,-2.113590E-4,3.457080E-6,2.113873E-4,1.790629E+2
1.267617E+2,8.953900E+3,-2.041470E-4,3.397480E-6,2.041753E-4,1.790466E+2
1.269607E+2,8.973600E+3,-1.883520E-4,2.861040E-6,1.883737E-4,1.791298E+2
1.271617E+2,8.984700E+3,-1.813780E-4,2.861040E-6,1.814006E-4,1.790963E+2
1.273607E+2,9.007100E+3,-1.659400E-4,3.993540E-6,1.659880E-4,1.786214E+2
1.275617E+2,9.018300E+3,-1.601590E-4,4.828010E-6,1.602318E-4,1.782733E+2
1.277607E+2,9.028300E+3,-1.525290E-4,4.231960E-6,1.525877E-4,1.784107E+2
1.279606E+2,9.051000E+3,-1.388800E-4,3.278270E-6,1.389187E-4,1.786478E+2
1.281607E+2,9.061900E+3,-1.324420E-4,2.324600E-6,1.324624E-4,1.789945E+2
1.283617E+2,9.082100E+3,-1.214150E-4,1.609330E-6,1.214257E-4,1.792406E+2
1.285607E+2,9.092400E+3,-1.143820E-4,2.264990E-6,1.144044E-4,1.788656E+2
1.287617E+2,9.115000E+3,-1.053220E-4,2.086180E-6,1.053427E-4,1.788653E+2
1.289607E+2,9.125900E+3,-1.006130E-4,1.847750E-6,1.006300E-4,1.789479E+2
1.291617E+2,9.138300E+3,-9.727520E-5,2.026570E-6,9.729631E-5,1.788065E+2
1.293617E+2,9.159200E+3,-8.940740E-5,2.920640E-6,8.945509E-5,1.781290E+2
1.295606E+2,9.171800E+3,-8.469870E-5,3.755110E-6,8.478190E-5,1.774615E+2
1.297607E+2,9.180900E+3,-7.981110E-5,4.112750E-6,7.991700E-5,1.770501E+2
1.299617E+2,9.202000E+3,-7.253930E-5,3.516690E-6,7.262449E-5,1.772245E+2
1.301607E+2,9.222500E+3,-6.783060E-5,2.622620E-6,6.788128E-5,1.777858E+2
1.303617E+2,9.232100E+3,-6.455230E-5,2.324600E-6,6.459414E-5,1.779376E+2
1.305607E+2,9.241900E+3,-6.198930E-5,2.324600E-6,6.203287E-5,1.778524E+2
1.307617E+2,9.262400E+3,-5.751870E-5,1.072890E-6,5.752871E-5,1.789314E+2
1.309607E+2,9.272800E+3,-5.519410E-5,1.251700E-6,5.520829E-5,1.787009E+2
1.311606E+2,9.292900E+3,-5.048540E-5,8.940730E-7,5.049332E-5,1.789854E+2
1.313607E+2,9.303700E+3,-4.762430E-5,1.192100E-6,4.763922E-5,1.785661E+2
1.315607E+2,9.323300E+3,-4.303480E-5,-4.172340E-7,4.303682E-5,-1.794445E+2
1.317617E+2,9.336300E+3,-4.142550E-5,1.788150E-7,4.142589E-5,1.797527E+2
1.319616E+2,9.356600E+3,-3.784920E-5,9.536820E-7,3.786121E-5,1.785566E+2
1.321607E+2,9.369200E+3,-3.594180E-5,1.430520E-6,3.597026E-5,1.777208E+2
1.323617E+2,9.383500E+3,-3.373650E-5,9.536820E-7,3.374998E-5,1.783808E+2
1.325607E+2,9.403200E+3,-3.063700E-5,1.311310E-6,3.066505E-5,1.775492E+2
1.327607E+2,9.414500E+3,-2.878920E-5,1.549730E-6,2.883088E-5,1.769187E+2
1.329607E+2,9.424100E+3,-2.622620E-5,1.490120E-6,2.626850E-5,1.767481E+2
1.331617E+2,9.447500E+3,-2.211340E-5,1.788150E-6,2.218558E-5,1.753770E+2
1.333607E+2,9.457700E+3,-2.104060E-5,1.609330E-6,2.110206E-5,1.756261E+2
1.335606E+2,9.478700E+3,-1.865640E-5,2.026570E-6,1.876615E-5,1.738005E+2
1.337617E+2,9.488400E+3,-1.764310E-5,2.324600E-6,1.779558E-5,1.724941E+2
1.339617E+2,9.509600E+3,-1.740470E-5,2.682220E-6,1.761016E-5,1.712391E+2
1.341607E+2,9.518900E+3,-1.698740E-5,2.861040E-6,1.722665E-5,1.704399E+2
1.343607E+2,9.540100E+3,-1.466280E-5,2.741830E-6,1.491695E-5,1.694085E+2
1.345606E+2,9.549200E+3,-1.424560E-5,2.384200E-6,1.444374E-5,1.704988E+2
1.347606E+2,9.570200E+3,-1.329190E-5,2.682220E-6,1.355983E-5,1.685913E+2
1.349617E+2,9.582400E+3,-1.263620E-5,3.099460E-6,1.301077E-5,1.662183E+2
1.351617E+2,9.603700E+3,-1.120570E-5,1.966970E-6,1.137702E-5,1.700441E+2
1.353606E+2,9.612900E+3,-1.078850E-5,1.609330E-6,1.090787E-5,1.715157E+2
1.355607E+2,9.623500E+3,-9.954030E-6,1.788150E-6,1.011337E-5,1.698160E+2
1.357607E+2,9.646100E+3,-8.225500E-6,1.430520E-6,8.348966E-6,1.701342E+2
1.359607E+2,9.656100E+3,-6.854560E-6,1.192100E-6,6.957449E-6,1.701342E+2
1.361607E+2,9.676500E+3,-6.139310E-6,1.549730E-6,6.331887E-6,1.658329E+2
1.363617E+2,9.686900E+3,-5.602870E-6,1.847750E-6,5.899689E-6,1.617482E+2
1.365607E+2,9.707000E+3,-5.006820E-6,1.132500E-6,5.133303E-6,1.672547E+2
1.367617E+2,9.718000E+3,-4.768400E-6,1.192100E-7,4.769890E-6,1.785679E+2
1.369607E+2,9.737900E+3,-4.470380E-6,-5.364450E-7,4.502452E-6,-1.731572E+2
1.371617E+2,9.749000E+3,-4.410770E-6,-7.748640E-7,4.478315E-6,-1.700362E+2
1.373606E+2,9.758900E+3,-3.933940E-6,-1.549730E-6,4.228185E-6,-1.584986E+2
1.375607E+2,9.781800E+3,-2.384200E-6,-2.503410E-6,3.457090E-6,-1.336028E+2
1.377607E+2,9.792400E+3,-9.536820E-7,-2.741830E-6,2.902954E-6,-1.091790E+2
1.379617E+2,9.812700E+3,1.370910E-6,-9.536820E-7,1.670001E-6,-3.482464E+1
1.381607E+2,9.825700E+3,2.264990E-6,6.556550E-7,2.357979E-6,1.614434E+1
1.383607E+2,9.835000E+3,1.668940E-6,8.344690E-7,1.865931E-6,2.656502E+1
1.385607E+2,9.859300E+3,-1.192100E-6,2.980250E-7,1.228789E-6,1.659638E+2
1.387607E+2,9.868600E+3,-1.192100E-6,1.192100E-7,1.198046E-6,1.742894E+2
1.389607E+2,9.889900E+3,-3.576300E-7,1.192100E-7,3.769751E-7,1.615651E+2
1.391617E+2,9.899100E+3,0.000000E+0,1.013290E-6,1.013290E-6,9.000000E+1
1.393617E+2,9.910100E+3,5.960500E-7,1.609330E-6,1.716164E-6,6.967681E+1
1.395617E+2,9.932300E+3,9.536820E-7,8.940730E-7,1.307240E-6,4.315227E+1
1.397607E+2,9.942700E+3,1.132500E-6,5.960510E-8,1.134067E-6,3.012779E+0
1.399617E+2,9.962700E+3,6.556550E-7,0.000000E+0,6.556550E-7,0.000000E+0
1.401606E+2,9.973600E+3,3.576300E-7,3.576300E-7,5.057652E-7,4.500000E+1
1.403607E+2,9.993200E+3,4.768410E-7,0.000000E+0,4.768410E-7,0.000000E+0
1.405606E+2,1.000440E+4,1.013290E-6,-4.172340E-7,1.095829E-6,-2.237999E+1
1.407607E+2,1.002390E+4,3.099460E-6,1.132500E-6,3.299880E-6,2.007161E+1
1.409617E+2,1.003500E+4,3.635900E-6,7.748640E-7,3.717551E-6,1.203060E+1
1.411607E+2,1.005460E+4,3.874330E-6,1.788150E-7,3.878454E-6,2.642542E+0
1.413607E+2,1.006570E+4,3.516690E-6,1.192100E-7,3.518710E-6,1.941489E+0
1.415607E+2,1.008750E+4,3.933940E-6,5.960510E-8,3.934392E-6,8.680507E-1
1.417607E+2,1.009880E+4,3.695500E-6,2.980250E-7,3.707498E-6,4.610662E+0
1.419617E+2,1.011870E+4,2.920640E-6,5.364450E-7,2.969497E-6,1.040773E+1
1.421607E+2,1.013000E+4,2.682220E-6,4.768410E-7,2.724276E-6,1.008064E+1
1.423607E+2,1.015000E+4,3.159060E-6,2.980250E-7,3.173087E-6,5.389320E+0
1.425607E+2,1.016090E+4,4.231960E-6,6.556550E-7,4.282449E-6,8.806783E+0
1.427617E+2,1.017010E+4,5.483660E-6,8.344690E-7,5.546789E-6,8.652532E+0
1.429607E+2,1.019420E+4,5.960490E-6,-1.430520E-6,6.129749E-6,-1.349576E+1
1.431607E+2,1.020370E+4,5.722080E-6,-1.668940E-6,5.960500E-6,-1.626020E+1
1.433617E+2,1.022480E+4,5.483660E-6,-1.311310E-6,5.638268E-6,-1.344862E+1
1.435617E+2,1.023400E+4,5.662470E-6,-1.251700E-6,5.799165E-6,-1.246490E+1
1.437607E+2,1.025520E+4,5.662470E-6,-9.536820E-7,5.742219E-6,-9.560125E+0
1.439617E+2,1.026440E+4,4.947210E-6,-7.152590E-7,4.998648E-6,-8.226719E+0
1.441607E+2,1.028840E+4,3.874330E-6,3.576300E-7,3.890801E-6,5.273889E+0
1.443617E+2,1.029770E+4,4.112750E-6,2.980250E-7,4.123534E-6,4.144619E+0
1.445607E+2,1.031010E+4,4.589590E-6,5.960510E-8,4.589977E-6,7.440597E-1
1.447617E+2,1.032130E+4,4.529980E-6,2.980250E-7,4.539773E-6,3.764035E+0
1.449606E+2,1.034320E+4,3.755110E-6,-1.490120E-6,4.039964E-6,-2.164440E+1
1.451617E+2,1.035380E+4,3.039850E-6,-2.026570E-6,3.653447E-6,-3.369011E+1
1.453607E+2,1.037670E+4,2.741830E-6,-1.013290E-6,2.923079E-6,-2.028265E+1
1.455607E+2,1.038760E+4,3.039850E-6,-1.013290E-6,3.204285E-6,-1.843506E+1
1.457606E+2,1.039800E+4,3.457080E-6,-1.013290E-6,3.602521E-6,-1.633616E+1
1.459606E+2,1.042030E+4,3.576290E-6,4.172340E-7,3.600546E-6,6.654428E+0
1.461607E+2,1.043150E+4,4.708800E-6,3.576300E-7,4.722361E-6,4.343235E+0
1.463607E+2,1.045340E+4,5.543260E-6,5.960500E-7,5.575214E-6,6.137262E+0
1.465606E+2,1.046460E+4,5.900890E-6,-2.384200E-7,5.905705E-6,-2.313724E+0
1.467607E+2,1.047720E+4,6.139310E-6,-1.370910E-6,6.290510E-6,-1.258766E+1
1.469607E+2,1.049740E+4,5.424050E-6,-1.072890E-6,5.529142E-6,-1.118881E+1
1.471607E+2,1.051050E+4,5.424050E-6,-1.788150E-7,5.426997E-6,-1.888190E+0
1.473607E+2,1.051990E+4,5.424050E-6,2.384200E-7,5.429287E-6,2.516878E+0
1.475607E+2,1.054340E+4,3.516690E-6,1.013290E-6,3.659763E-6,1.607367E+1
1.477607E+2,1.055360E+4,3.099460E-6,1.132500E-6,3.299880E-6,2.007161E+1
1.479607E+2,1.057720E+4,3.516690E-6,1.251700E-6,3.732809E-6,1.959224E+1
1.481607E+2,1.058710E+4,2.622620E-6,1.311310E-6,2.932178E-6,2.656505E+1
1.483607E+2,1.059680E+4,2.086180E-6,1.251700E-6,2.432879E-6,3.096360E+1
1.485617E+2,1.062070E+4,2.861040E-6,8.940730E-7,2.997485E-6,1.735399E+1
1.487607E+2,1.062990E+4,4.172350E-6,5.960500E-7,4.214710E-6,8.130102E+0
1.489617E+2,1.065410E+4,5.483660E-6,1.013290E-6,5.576494E-6,1.046922E+1
1.491607E+2,1.066330E+4,5.006820E-6,2.980250E-7,5.015682E-6,3.406444E+0
1.493607E+2,1.067390E+4,4.887610E-6,-1.788150E-7,4.890880E-6,-2.095253E+0
1.495607E+2,1.069410E+4,5.006820E-6,-2.384200E-7,5.012493E-6,-2.726311E+0
1.497607E+2,1.070500E+4,4.768400E-6,-7.748640E-7,4.830947E-6,-9.229875E+0
1.499607E+2,1.072760E+4,4.112750E-6,-1.788150E-7,4.116635E-6,-2.489550E+0
1.501607E+2,1.073790E+4,4.947210E-6,4.768410E-7,4.970137E-6,5.505495E+0
1.503607E+2,1.074900E+4,5.960490E-6,3.576300E-7,5.971209E-6,3.433636E+0
1.505607E+2,1.077100E+4,5.900890E-6,-2.980250E-7,5.908411E-6,-2.891272E+0
1.507607E+2,1.078250E+4,5.662470E-6,-2.980250E-7,5.670307E-6,-3.012790E+0
1.509607E+2,1.080450E+4,5.424050E-6,2.980250E-7,5.432231E-6,3.144960E+0
1.511607E+2,1.081560E+4,5.424050E-6,5.960510E-8,5.424377E-6,6.296003E-1
1.513607E+2,1.082900E+4,5.006820E-6,5.960510E-8,5.007175E-6,6.820615E-1
1.515607E+2,1.084850E+4,3.099460E-6,7.152590E-7,3.180919E-6,1.299460E+1
1.517607E+2,1.086260E+4,2.980250E-6,8.940730E-7,3.111472E-6,1.669921E+1
1.519607E+2,1.087200E+4,2.622620E-6,1.251700E-6,2.906009E-6,2.551378E+1
1.521617E+2,1.089560E+4,3.099460E-6,2.563010E-6,4.021899E-6,3.958808E+1
1.523617E+2,1.090540E+4,2.861040E-6,1.907360E-6,3.438542E-6,3.369007E+1
1.525607E+2,1.092830E+4,3.278270E-6,9.536820E-7,3.414171E-6,1.622025E+1
1.527606E+2,1.093870E+4,3.993540E-6,7.152590E-7,4.057087E-6,1.015424E+1
1.529617E+2,1.094790E+4,5.006820E-6,4.768410E-7,5.029476E-6,5.440343E+0
1.531607E+2,1.097210E+4,5.245240E-6,4.768410E-7,5.266870E-6,5.194440E+0
1.533607E+2,1.098130E+4,5.364450E-6,5.364450E-7,5.391206E-6,5.710593E+0
1.535607E+2,1.100270E+4,4.947210E-6,5.364450E-7,4.976209E-6,6.188622E+0
1.537607E+2,1.101190E+4,4.768400E-6,4.172340E-7,4.786619E-6,5.000633E+0
1.539607E+2,1.103320E+4,4.351170E-6,-7.152590E-7,4.409566E-6,-9.334975E+0
1.541606E+2,1.104260E+4,4.112750E-6,-1.251700E-6,4.299007E-6,-1.692743E+1
1.543607E+2,1.106360E+4,3.993540E-6,-1.251700E-6,4.185106E-6,-1.740262E+1
1.545607E+2,1.107340E+4,4.529980E-6,-9.536820E-7,4.629279E-6,-1.188868E+1
1.547606E+2,1.109400E+4,4.828010E-6,0.000000E+0,4.828010E-6,0.000000E+0
1.549606E+2,1.110440E+4,4.887610E-6,4.172340E-7,4.905386E-6,4.879262E+0
1.551607E+2,1.111770E+4,5.662470E-6,1.132500E-6,5.774610E-6,1.130999E+1
1.553607E+2,1.113750E+4,6.139310E-6,2.563010E-6,6.652830E-6,2.265933E+1
1.555607E+2,1.115080E+4,6.318120E-6,2.264990E-6,6.711842E-6,1.972231E+1
1.557607E+2,1.116170E+4,6.079700E-6,1.847750E-6,6.354285E-6,1.690514E+1
1.559607E+2,1.118410E+4,5.245240E-6,4.172340E-7,5.261808E-6,4.548032E+0
1.561616E+2,1.119540E+4,4.589590E-6,-2.384200E-7,4.595779E-6,-2.973728E+0
1.563617E+2,1.121800E+4,3.099460E-6,-2.384200E-7,3.108616E-6,-4.398705E+0
1.565607E+2,1.122910E+4,3.695500E-6,2.384200E-7,3.703183E-6,3.691396E+0
1.567607E+2,1.124790E+4,4.649190E-6,1.788150E-7,4.652627E-6,2.202598E+0
1.569607E+2,1.125920E+4,4.887610E-6,3.576300E-7,4.900677E-6,4.184916E+0
1.571607E+2,1.126870E+4,4.768400E-6,1.311310E-6,4.945419E-6,1.537625E+1
1.573617E+2,1.129270E+4,5.543260E-6,2.264990E-6,5.988148E-6,2.222505E+1
1.575607E+2,1.130210E+4,4.828010E-6,2.622620E-6,5.494344E-6,2.851122E+1
1.577617E+2,1.132340E+4,4.887610E-6,7.748640E-7,4.948651E-6,9.008492E+0
1.579607E+2,1.133260E+4,4.172350E-6,4.768410E-7,4.199510E-6,6.519815E+0
1.581607E+2,1.135380E+4,3.159060E-6,4.172340E-7,3.186494E-6,7.523815E+0
1.583607E+2,1.136320E+4,2.622620E-6,5.364450E-7,2.676922E-6,1.156013E+1
1.585617E+2,1.138460E+4,3.337870E-6,1.788150E-7,3.342656E-6,3.066495E+0
1.587607E+2,1.139380E+4,4.112750E-6,5.364450E-7,4.147588E-6,7.431399E+0
1.589607E+2,1.141820E+4,4.112750E-6,2.026570E-6,4.584943E-6,2.623191E+1
1.591607E+2,1.142750E+4,4.887610E-6,1.966970E-6,5.268558E-6,2.192183E+1
1.593617E+2,1.144030E+4,4.589590E-6,1.370910E-6,4.789961E-6,1.663088E+1
1.595617E+2,1.146090E+4,5.364450E-6,7.152590E-7,5.411924E-6,7.594633E+0
1.597606E+2,1.147130E+4,6.377730E-6,4.172340E-7,6.391363E-6,3.742982E+0
1.599607E+2,1.148220E+4,6.198910E-6,5.960500E-7,6.227500E-6,5.492333E+0
1.601617E+2,1.150420E+4,5.841280E-6,8.940730E-7,5.909308E-6,8.702219E+0
1.603607E+2,1.151550E+4,5.424050E-6,1.132500E-6,5.541017E-6,1.179349E+1
1.605607E+2,1.153510E+4,5.185630E-6,2.563010E-6,5.784443E-6,2.630100E+1
1.607607E+2,1.154620E+4,4.649190E-6,2.384200E-6,5.224881E-6,2.714968E+1
1.609606E+2,1.156610E+4,5.126030E-6,2.861040E-6,5.870412E-6,2.916761E+1
1.609606E+2,1.156610E+4,5.126030E-6,2.861040E-6,5.919830E-6,2.501689E+1
1.613607E+2,1.159730E+4,4.947210E-6,2.086180E-6,5.369081E-6,2.286458E+1
1.615607E+2,1.160760E+4,4.351170E-6,1.668940E-6,4.660262E-6,2.098488E+1
1.617607E+2,1.163010E+4,5.126030E-6,1.192100E-6,5.262821E-6,1.309189E+1
1.619607E+2,1.164110E+4,6.139310E-6,1.132500E-6,6.242891E-6,1.045169E+1
1.621607E+2,1.166100E+4,6.079700E-6,1.311310E-6,6.219509E-6,1.217148E+1
1.623607E+2,1.167130E+4,5.722080E-6,1.370910E-6,5.884012E-6,1.347311E+1
1.625606E+2,1.168060E+4,4.708800E-6,1.609330E-6,4.976217E-6,1.886893E+1
1.627607E+2,1.170180E+4,4.231960E-6,1.788150E-6,4.594232E-6,2.290575E+1
1.629617E+2,1.172280E+4,4.589590E-6,1.609330E-6,4.863567E-6,1.932311E+1
1.631607E+2,1.173240E+4,4.172350E-6,1.430520E-6,4.410770E-6,1.892464E+1
1.633607E+2,1.174260E+4,4.828010E-6,1.311310E-6,5.002921E-6,1.519523E+1
1.635607E+2,1.176310E+4,5.662470E-6,2.443800E-6,6.167311E-6,2.334399E+1
1.637607E+2,1.177560E+4,5.781680E-6,2.741830E-6,6.398864E-6,2.537158E+1
1.639607E+2,1.179680E+4,4.947210E-6,3.218670E-6,5.902095E-6,3.304815E+1
1.641617E+2,1.180680E+4,4.708800E-6,3.695500E-6,5.985776E-6,3.812508E+1
1.643606E+2,1.182750E+4,4.947210E-6,2.205390E-6,5.416515E-6,2.402658E+1
1.645607E+2,1.183790E+4,4.947210E-6,7.152590E-7,4.998648E-6,8.226719E+0
1.647607E+2,1.185110E+4,4.291560E-6,-1.788150E-7,4.295284E-6,-2.385944E+0
1.649617E+2,1.187090E+4,4.947210E-6,-9.536820E-7,5.038293E-6,-1.091116E+1
1.651607E+2,1.188210E+4,5.543260E-6,-9.536820E-7,5.624699E-6,-9.761804E+0
1.653617E+2,1.189470E+4,6.079700E-6,-7.152590E-7,6.121629E-6,-6.709839E+0
1.655606E+2,1.191810E+4,4.708800E-6,-9.536820E-7,4.804405E-6,-1.144935E+1
1.657617E+2,1.192850E+4,3.099460E-6,-4.768410E-7,3.135926E-6,-8.746180E+0
1.659607E+2,1.194930E+4,1.490120E-6,7.152590E-7,1.652892E-6,2.564105E+1
1.661606E+2,1.196220E+4,1.966970E-6,7.152590E-7,2.092980E-6,1.998303E+1
1.663606E+2,1.198230E+4,3.099460E-6,7.748640E-7,3.194850E-6,1.403623E+1
1.665617E+2,1.199300E+4,4.053140E-6,1.132500E-6,4.208385E-6,1.561105E+1
1.665617E+2,1.199300E+4,4.053140E-6,1.132500E-6,3.775862E-6,1.184209E+1
1.669605E+2,1.202360E+4,3.695500E-6,9.536820E-7,3.816573E-6,1.447036E+1
1.671604E+2,1.203260E+4,4.053140E-6,4.768410E-7,4.081093E-6,6.709851E+0
1.673604E+2,1.205640E+4,4.529980E-6,-1.311310E-6,4.715957E-6,-1.614434E+1
1.675615E+2,1.206380E+4,4.291560E-6,-1.013290E-6,4.409563E-6,-1.328493E+1
1.677604E+2,1.207710E+4,3.993540E-6,8.344690E-7,4.079792E-6,1.180241E+1
1.679605E+2,1.208120E+4,3.874330E-6,1.132500E-6,4.036458E-6,1.629410E+1
1.681604E+2,1.208840E+4,3.576290E-6,8.344690E-7,3.672355E-6,1.313404E+1
1.683615E+2,1.208890E+4,3.218670E-6,4.768410E-7,3.253800E-6,8.426987E+0
1.685604E+2,1.208960E+4,3.278270E-6,-3.576300E-7,3.297719E-6,-6.225839E+0
1.687605E+2,1.208560E+4,2.563010E-6,-4.172340E-7,2.596749E-6,-9.246109E+0
1.689604E+2,1.208140E+4,2.920640E-6,-1.788150E-7,2.926109E-6,-3.503538E+0
