Sample Name, AUS25x23_24G
Freq, 24, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 96 deg; output = 5 V; sens. = 50 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
5.426213E+1,3.448700E+3,7.672290E-6,3.613550E-7,7.765490E-6,2.185690E+0,
5.466201E+1,3.481000E+3,7.886500E-6,5.085060E-7,7.902877E-6,3.689212E+0,
5.486349E+1,3.491600E+3,7.899540E-6,5.699730E-7,7.920076E-6,4.126893E+0,
5.506198E+1,3.511500E+3,7.754250E-6,5.029180E-7,7.770542E-6,3.710840E+0,
5.526246E+1,3.521600E+3,7.724450E-6,5.383080E-7,7.743184E-6,3.986432E+0,
5.546206E+1,3.543400E+3,7.757980E-6,6.146770E-7,7.782293E-6,4.530171E+0,
5.566333E+1,3.554300E+3,7.810130E-6,6.333030E-7,7.835764E-6,4.635822E+0,
5.586294E+1,3.563200E+3,7.908850E-6,5.867370E-7,7.930584E-6,4.242852E+0,
5.606233E+1,3.586800E+3,8.184520E-6,4.712510E-7,8.198076E-6,3.295357E+0,
5.626272E+1,3.586800E+3,8.184520E-6,4.712510E-7,8.229998E-6,3.087747E+0,
5.646317E+1,3.619100E+3,8.225500E-6,2.831240E-7,8.230371E-6,1.971358E+0,
5.666264E+1,3.629300E+3,8.145410E-6,1.210730E-7,8.146310E-6,8.515791E-1,
5.686319E+1,3.641300E+3,8.201280E-6,7.823160E-8,8.201653E-6,5.465250E-1,
5.706261E+1,3.662400E+3,8.311180E-6,7.078100E-8,8.311481E-6,4.879397E-1,
5.706261E+1,3.662400E+3,8.311180E-6,7.078100E-8,8.308400E-6,1.490200E+0,
5.746260E+1,3.692600E+3,8.376370E-6,1.136220E-7,8.377141E-6,7.771459E-1,
5.766199E+1,3.701600E+3,8.422940E-6,1.546000E-7,8.424359E-6,1.051525E+0,
5.786351E+1,3.722600E+3,8.173350E-6,5.513470E-7,8.191925E-6,3.859136E+0,
5.806292E+1,3.731900E+3,8.137950E-6,6.593800E-7,8.164620E-6,4.632289E+0,
5.826245E+1,3.752200E+3,8.277650E-6,3.129260E-7,8.283563E-6,2.164963E+0,
5.846187E+1,3.762100E+3,8.296280E-6,2.682230E-7,8.300615E-6,1.851757E+0,
5.866230E+1,3.782100E+3,8.257160E-6,1.415620E-7,8.258373E-6,9.821913E-1,
5.886284E+1,3.794400E+3,8.225500E-6,1.993040E-7,8.227914E-6,1.388006E+0,
5.906229E+1,3.805600E+3,8.162170E-6,3.855690E-7,8.171272E-6,2.704559E+0,
5.906229E+1,3.805600E+3,8.162170E-6,3.855690E-7,8.353153E-6,2.274779E+0,
5.946322E+1,3.836400E+3,8.406180E-6,3.110640E-7,8.411933E-6,2.119218E+0,
5.966267E+1,3.855900E+3,8.596170E-6,3.315530E-7,8.602562E-6,2.208795E+0,
5.986313E+1,3.866800E+3,8.773120E-6,3.166510E-7,8.778833E-6,2.067097E+0,
6.006264E+1,3.886500E+3,8.799190E-6,3.017500E-7,8.804362E-6,1.964070E+0,
6.026305E+1,3.899600E+3,8.901640E-6,3.818440E-7,8.909826E-6,2.456249E+0,
6.046254E+1,3.908700E+3,9.007810E-6,4.433110E-7,9.018712E-6,2.817485E+0,
6.066207E+1,3.932600E+3,8.728410E-6,1.173470E-7,8.729199E-6,7.702529E-1,
6.086346E+1,3.941700E+3,8.633420E-6,1.676390E-8,8.633436E-6,1.112537E-1,
6.106291E+1,3.965000E+3,8.489990E-6,-1.173470E-7,8.490801E-6,-7.918808E-1,
6.126243E+1,3.975000E+3,8.562640E-6,-1.657760E-7,8.564245E-6,-1.109130E+0,
6.146281E+1,3.984500E+3,8.549600E-6,-5.215430E-8,8.549759E-6,-3.495116E-1,
6.166225E+1,4.005200E+3,8.752630E-6,1.620510E-7,8.754130E-6,1.060684E+0,
6.186182E+1,4.026400E+3,8.814100E-6,5.438960E-7,8.830865E-6,3.531101E+0,
6.206226E+1,4.035400E+3,8.890460E-6,5.587970E-7,8.908004E-6,3.596512E+0,
6.226182E+1,4.047800E+3,8.922130E-6,5.047800E-7,8.936398E-6,3.238124E+0,
6.246321E+1,4.068400E+3,8.933300E-6,5.047800E-7,8.946418E-6,3.103075E+0,
6.266265E+1,4.078100E+3,8.940750E-6,4.451740E-7,8.951826E-6,2.850493E+0,
6.286213E+1,4.089300E+3,8.989180E-6,3.464540E-7,8.995854E-6,2.207157E+0,
6.306356E+1,4.110400E+3,9.007810E-6,2.793980E-8,9.007853E-6,1.777155E-1,
6.326206E+1,4.121400E+3,9.041340E-6,6.333040E-8,9.041562E-6,4.013238E-1,
6.346258E+1,4.143000E+3,9.166130E-6,1.266610E-7,9.167005E-6,7.916841E-1,
6.366297E+1,4.153400E+3,9.195940E-6,2.160680E-7,9.198478E-6,1.345975E+0,
6.386340E+1,4.173000E+3,9.384060E-6,1.098970E-7,9.384703E-6,6.709619E-1,
6.406286E+1,4.184000E+3,9.346810E-6,1.098970E-7,9.347456E-6,6.736356E-1,
6.426337E+1,4.194100E+3,9.235050E-6,2.123420E-7,9.237491E-6,1.317173E+0,
6.446288E+1,4.217300E+3,9.242500E-6,3.986080E-7,9.251092E-6,2.469506E+0,
6.466331E+1,4.227200E+3,9.173590E-6,3.445910E-7,9.180060E-6,2.151211E+0,
6.486180E+1,4.248000E+3,8.987320E-6,1.583260E-7,8.988714E-6,1.009252E+0,
6.506319E+1,4.257300E+3,9.050650E-6,9.685800E-8,9.051168E-6,6.131430E-1,
6.526273E+1,4.278400E+3,9.195940E-6,1.098970E-7,9.196597E-6,6.846864E-1,
6.526273E+1,4.278400E+3,9.195940E-6,1.098970E-7,9.331300E-6,9.378794E-1,
6.566362E+1,4.308300E+3,9.326320E-6,1.452870E-7,9.327452E-6,8.924912E-1,
6.586211E+1,4.317400E+3,9.372890E-6,1.564630E-7,9.374196E-6,9.563579E-1,
6.606369E+1,4.341400E+3,9.452980E-6,2.775360E-7,9.457053E-6,1.681700E+0,
6.626299E+1,4.350600E+3,9.546110E-6,2.458710E-7,9.549276E-6,1.475392E+0,
6.646346E+1,4.371800E+3,9.536800E-6,4.172340E-7,9.545923E-6,2.505087E+0,
6.666196E+1,4.380900E+3,9.611310E-6,4.135090E-7,9.620201E-6,2.463527E+0,
6.686335E+1,4.393500E+3,9.693260E-6,3.427290E-7,9.699317E-6,2.024989E+0,
6.706285E+1,4.414200E+3,9.834820E-6,3.688060E-7,9.841733E-6,2.147587E+0,
6.726233E+1,4.426200E+3,9.927960E-6,3.092010E-7,9.932774E-6,1.783870E+0,
6.746277E+1,4.437300E+3,9.879530E-6,2.961620E-7,9.883968E-6,1.717061E+0,
6.766325E+1,4.456500E+3,9.952170E-6,3.203770E-7,9.957325E-6,1.843810E+0,
6.786177E+1,4.467700E+3,9.970800E-6,3.464540E-7,9.976817E-6,1.990048E+0,
6.806217E+1,4.489100E+3,1.003040E-5,3.073380E-7,1.003511E-5,1.755031E+0,
6.826264E+1,4.489100E+3,1.003040E-5,3.073380E-7,1.006103E-5,1.718671E+0,
6.846310E+1,4.519100E+3,1.008630E-5,2.551840E-7,1.008953E-5,1.449278E+0,
6.866359E+1,4.530200E+3,1.013280E-5,2.626350E-7,1.013620E-5,1.484734E+0,
6.886212E+1,4.549600E+3,1.027070E-5,1.769520E-7,1.027222E-5,9.870408E-1,
6.906254E+1,4.560800E+3,1.027440E-5,3.725310E-8,1.027447E-5,2.077431E-1,
6.926299E+1,4.580100E+3,1.027440E-5,7.823160E-8,1.027470E-5,4.362546E-1,
6.946250E+1,4.591200E+3,1.041780E-5,1.136220E-7,1.041842E-5,6.248731E-1,
6.966192E+1,4.603300E+3,1.048300E-5,2.495960E-7,1.048597E-5,1.363932E+0,
6.986238E+1,4.623700E+3,1.047740E-5,2.849870E-7,1.048128E-5,1.558070E+0,
7.006181E+1,4.633200E+3,1.045880E-5,2.533220E-7,1.046187E-5,1.387487E+0,
7.026235E+1,4.656000E+3,1.050350E-5,2.067550E-7,1.050553E-5,1.127687E+0,
7.046176E+1,4.666200E+3,1.051840E-5,1.620510E-7,1.051965E-5,8.826536E-1,
7.046176E+1,4.666200E+3,1.051840E-5,1.620510E-7,1.053896E-5,1.103850E+0,
7.086272E+1,4.696200E+3,1.061710E-5,1.639140E-7,1.061837E-5,8.845009E-1,
7.106221E+1,4.705600E+3,1.068050E-5,2.551840E-7,1.068355E-5,1.368680E+0,
7.126271E+1,4.726300E+3,1.078660E-5,4.172340E-7,1.079467E-5,2.215141E+0,
7.146316E+1,4.736500E+3,1.081090E-5,4.135090E-7,1.081881E-5,2.190454E+0,
7.166255E+1,4.757000E+3,1.080150E-5,3.855690E-7,1.080838E-5,2.044355E+0,
7.186204E+1,4.767700E+3,1.079410E-5,4.321350E-7,1.080275E-5,2.292576E+0,
7.206347E+1,4.787500E+3,1.079410E-5,4.321350E-7,1.087407E-5,2.798219E+0,
7.226199E+1,4.798600E+3,1.081090E-5,5.383080E-7,1.082429E-5,2.850579E+0,
7.246246E+1,4.820800E+3,1.096360E-5,3.129260E-7,1.096806E-5,1.634908E+0,
7.266187E+1,4.831200E+3,1.092450E-5,2.924370E-7,1.092841E-5,1.533380E+0,
7.286236E+1,4.851100E+3,1.103810E-5,3.315530E-7,1.104308E-5,1.720484E+0,
7.286236E+1,4.851100E+3,1.103810E-5,3.315530E-7,1.106597E-5,1.475728E+0,
7.326226E+1,4.874900E+3,1.114240E-5,3.185140E-7,1.114695E-5,1.637398E+0,
7.346179E+1,4.894200E+3,1.121880E-5,2.700850E-7,1.122205E-5,1.379091E+0,
7.366225E+1,4.905200E+3,1.128960E-5,2.849870E-7,1.129320E-5,1.446029E+0,
7.366225E+1,4.905200E+3,1.128960E-5,2.849870E-7,1.151511E-5,1.492323E+0,
7.406318E+1,4.937500E+3,1.158760E-5,2.533220E-7,1.159037E-5,1.252371E+0,
7.426370E+1,4.956600E+3,1.167140E-5,2.402830E-7,1.167387E-5,1.179401E+0,
7.446211E+1,4.967700E+3,1.176450E-5,2.458710E-7,1.176707E-5,1.197273E+0,
7.466356E+1,4.979900E+3,1.173100E-5,3.241020E-7,1.173548E-5,1.582555E+0,
7.486200E+1,5.000400E+3,1.177570E-5,3.017500E-7,1.177957E-5,1.467872E+0,
7.506245E+1,5.010200E+3,1.190420E-5,2.980250E-7,1.190793E-5,1.434116E+0,
7.526292E+1,5.031100E+3,1.199920E-5,2.980250E-7,1.200228E-5,1.298320E+0,
7.546340E+1,5.040500E+3,1.208120E-5,2.589090E-7,1.208397E-5,1.227703E+0,
7.566185E+1,5.064700E+3,1.214450E-5,2.775360E-7,1.214767E-5,1.309142E+0,
7.586237E+1,5.074000E+3,1.220970E-5,2.905740E-7,1.221316E-5,1.363303E+0,
7.606177E+1,5.086100E+3,1.226370E-5,2.048920E-7,1.226541E-5,9.571626E-1,
7.626229E+1,5.107000E+3,1.231960E-5,2.514590E-7,1.232217E-5,1.169319E+0,
7.646275E+1,5.119000E+3,1.247230E-5,2.365570E-7,1.247454E-5,1.086575E+0,
7.666323E+1,5.129600E+3,1.255060E-5,3.073380E-7,1.255436E-5,1.402774E+0,
7.686269E+1,5.151900E+3,1.261580E-5,3.669430E-7,1.262114E-5,1.666035E+0,
7.706214E+1,5.161900E+3,1.266230E-5,3.650800E-7,1.266756E-5,1.651497E+0,
7.726360E+1,5.182100E+3,1.270700E-5,4.451740E-7,1.271480E-5,2.006466E+0,
7.746304E+1,5.194300E+3,1.277780E-5,3.650800E-7,1.278301E-5,1.636577E+0,
7.766355E+1,5.205600E+3,1.277970E-5,3.688060E-7,1.278502E-5,1.653025E+0,
7.786202E+1,5.227600E+3,1.294920E-5,3.334150E-7,1.295349E-5,1.474921E+0,
7.806348E+1,5.238200E+3,1.299010E-5,3.464540E-7,1.299472E-5,1.527752E+0,
7.826294E+1,5.257900E+3,1.317270E-5,3.036130E-7,1.317620E-5,1.320357E+0,
7.846345E+1,5.269100E+3,1.321370E-5,3.334150E-7,1.321791E-5,1.445410E+0,
7.846345E+1,5.269100E+3,1.321370E-5,3.334150E-7,1.339523E-5,1.505973E+0,
7.886238E+1,5.299500E+3,1.348190E-5,3.501790E-7,1.348645E-5,1.487867E+0,
7.906277E+1,5.312100E+3,1.352660E-5,3.855690E-7,1.353209E-5,1.632746E+0,
7.926324E+1,5.332000E+3,1.365320E-5,3.632180E-7,1.365803E-5,1.523888E+0,
7.946174E+1,5.345300E+3,1.368680E-5,3.855690E-7,1.369223E-5,1.613645E+0,
7.966221E+1,5.354300E+3,1.369050E-5,3.390030E-7,1.369470E-5,1.418463E+0,
7.986268E+1,5.378300E+3,1.359360E-5,3.371410E-7,1.359778E-5,1.420727E+0,
8.006314E+1,5.387400E+3,1.369420E-5,2.644970E-7,1.369675E-5,1.106503E+0,
8.026355E+1,5.411000E+3,1.381900E-5,2.179300E-7,1.382072E-5,9.034977E-1,
8.046306E+1,5.420800E+3,1.391770E-5,1.769520E-7,1.391882E-5,7.284290E-1,
8.066256E+1,5.441700E+3,1.388610E-5,3.092010E-7,1.388954E-5,1.275591E+0,
8.086200E+1,5.450800E+3,1.393260E-5,3.278270E-7,1.393646E-5,1.347892E+0,
8.106345E+1,5.471900E+3,1.398290E-5,3.799810E-7,1.398806E-5,1.556612E+0,
8.126187E+1,5.480900E+3,1.402760E-5,3.296900E-7,1.403147E-5,1.346372E+0,
8.126187E+1,5.480900E+3,1.402760E-5,3.296900E-7,1.402531E-5,1.225187E+0,
8.146243E+1,5.491700E+3,1.402210E-5,2.998880E-7,1.412695E-5,5.061596E-1,
8.186231E+1,5.524000E+3,1.416550E-5,6.333040E-8,1.416564E-5,2.561534E-1,
8.206176E+1,5.544100E+3,1.404630E-5,6.891830E-8,1.404647E-5,2.811200E-1,
8.226320E+1,5.556300E+3,1.384140E-5,8.754480E-8,1.384168E-5,3.623825E-1,
8.246167E+1,5.567600E+3,1.366810E-5,1.583260E-7,1.366902E-5,6.636625E-1,
8.266314E+1,5.587000E+3,1.332910E-5,1.490130E-7,1.332993E-5,6.405129E-1,
8.286265E+1,5.598200E+3,1.317640E-5,2.346940E-7,1.317849E-5,1.020427E+0,
8.306306E+1,5.617800E+3,1.261950E-5,3.203770E-7,1.262357E-5,1.454282E+0,
8.326260E+1,5.628800E+3,1.225070E-5,4.060580E-7,1.225743E-5,1.898414E+0,
8.346302E+1,5.650500E+3,1.169370E-5,4.265480E-7,1.170148E-5,2.089037E+0,
8.366351E+1,5.661900E+3,1.115920E-5,3.334150E-7,1.116418E-5,1.711376E+0,
8.386297E+1,5.674500E+3,1.075310E-5,2.849870E-7,1.075688E-5,1.518142E+0,
8.386297E+1,5.674500E+3,1.075310E-5,2.849870E-7,9.952737E-6,1.265404E+0,
8.406339E+1,5.694400E+3,9.950310E-6,2.197930E-7,9.577601E-6,1.560201E+0,
8.446244E+1,5.727600E+3,8.393140E-6,2.924370E-7,8.398233E-6,1.995514E+0,
8.466183E+1,5.737700E+3,7.808270E-6,3.241020E-7,7.814993E-6,2.376842E+0,
8.486325E+1,5.758300E+3,6.333020E-6,3.203770E-7,6.341118E-6,2.896030E+0,
8.506172E+1,5.767800E+3,5.638260E-6,2.793990E-7,5.645178E-6,2.836921E+0,
8.526318E+1,5.777800E+3,5.638260E-6,2.793990E-7,4.912397E-6,2.868917E+0,
8.546369E+1,5.798200E+3,3.134850E-6,2.086170E-7,3.141784E-6,3.807288E+0,
8.546369E+1,5.798200E+3,3.134850E-6,2.086170E-7,2.374080E-6,5.357223E+0,
8.586258E+1,5.828500E+3,9.648570E-7,1.005830E-7,9.700855E-7,5.951390E+0,
8.586258E+1,5.828500E+3,9.648570E-7,1.005830E-7,5.753153E-8,6.094538E+1,
8.626357E+1,5.861500E+3,-1.560900E-6,9.872060E-8,1.564019E-6,1.763811E+2,
8.646299E+1,5.871800E+3,-2.348810E-6,1.732270E-7,2.355189E-6,1.757820E+2,
8.666344E+1,5.891700E+3,-3.615410E-6,9.127010E-8,3.616562E-6,1.785539E+2,
8.686290E+1,5.902400E+3,-4.297150E-6,5.029160E-8,4.297444E-6,1.793295E+2,
8.706343E+1,5.921800E+3,-5.669920E-6,4.097840E-8,5.670068E-6,1.795859E+2,
8.726285E+1,5.932100E+3,-5.669920E-6,4.097840E-8,6.288784E-6,1.793042E+2,
8.726285E+1,5.932100E+3,-6.288320E-6,7.636890E-8,7.275864E-6,1.794426E+2,
8.766281E+1,5.963000E+3,-7.830620E-6,1.341110E-7,7.831768E-6,1.790188E+2,
8.786234E+1,5.982600E+3,-8.795470E-6,2.235190E-8,8.795498E-6,1.798544E+2,
8.806170E+1,5.993700E+3,-9.117710E-6,-5.401690E-8,9.117870E-6,-1.796606E+2,
8.826322E+1,6.006500E+3,-9.562880E-6,1.303860E-8,9.562889E-6,1.799219E+2,
8.846271E+1,6.025700E+3,-1.026700E-5,9.499540E-8,1.026744E-5,1.794699E+2,
8.866215E+1,6.036400E+3,-1.043460E-5,1.862660E-8,1.043462E-5,1.798977E+2,
8.886355E+1,6.056500E+3,-1.079220E-5,3.725320E-9,1.079220E-5,1.799802E+2,
8.906302E+1,6.066600E+3,-1.086300E-5,-8.754480E-8,1.086335E-5,-1.795383E+2,
8.926253E+1,6.087100E+3,-1.108470E-5,4.656640E-8,1.108480E-5,1.797593E+2,
8.946198E+1,6.096900E+3,-1.104930E-5,-3.725310E-8,1.104936E-5,-1.798068E+2,
8.966243E+1,6.118000E+3,-1.130630E-5,-6.146770E-8,1.130647E-5,-1.796885E+2,
8.966243E+1,6.118000E+3,-1.130630E-5,-6.146770E-8,1.145051E-5,-1.793196E+2,
9.006340E+1,6.139500E+3,-1.155220E-5,-2.291060E-7,1.155447E-5,-1.788638E+2,
9.026188E+1,6.163600E+3,-1.169370E-5,-1.937160E-7,1.169530E-5,-1.790509E+2,
9.026188E+1,6.163600E+3,-1.169370E-5,-1.937160E-7,1.165871E-5,-1.788832E+2,
9.066282E+1,6.193500E+3,-1.169370E-5,-1.136220E-7,1.169425E-5,-1.794433E+2,
9.086322E+1,6.203200E+3,-1.176640E-5,-3.539050E-8,1.176645E-5,-1.798277E+2,
9.106265E+1,6.223700E+3,-1.176640E-5,-3.539050E-8,1.177766E-5,-1.798188E+2,
9.126214E+1,6.232900E+3,-1.178690E-5,-2.048920E-8,1.178692E-5,-1.799004E+2,
9.146267E+1,6.244200E+3,-1.171980E-5,-2.980250E-8,1.171984E-5,-1.798543E+2,
9.166304E+1,6.266700E+3,-1.160060E-5,4.097840E-8,1.160067E-5,1.797976E+2,
9.186354E+1,6.278000E+3,-1.160060E-5,4.097840E-8,1.163305E-5,1.793486E+2,
9.206299E+1,6.297600E+3,-1.146460E-5,7.823160E-8,1.146487E-5,1.796090E+2,
9.226354E+1,6.308800E+3,-1.139760E-5,7.823160E-8,1.139787E-5,1.796067E+2,
9.246295E+1,6.327400E+3,-1.121500E-5,-7.636890E-8,1.121526E-5,-1.796099E+2,
9.266344E+1,6.341700E+3,-1.125970E-5,-1.490130E-8,1.125971E-5,-1.799242E+2,
9.286196E+1,6.360900E+3,-1.106790E-5,-4.097840E-8,1.106798E-5,-1.797879E+2,
9.306237E+1,6.372200E+3,-1.105670E-5,-5.587960E-9,1.105670E-5,-1.799710E+2,
9.326279E+1,6.391500E+3,-1.094870E-5,8.754480E-8,1.094905E-5,1.795419E+2,
9.346327E+1,6.402400E+3,-1.101020E-5,1.620510E-7,1.101139E-5,1.791568E+2,
9.366272E+1,6.411400E+3,-1.101020E-5,1.620510E-7,1.091149E-5,1.789338E+2,
9.366272E+1,6.411400E+3,-1.090960E-5,2.030290E-7,1.072576E-5,1.794129E+2,
9.406263E+1,6.444400E+3,-1.068790E-5,4.097840E-8,1.068798E-5,1.797803E+2,
9.426214E+1,6.456500E+3,-1.054260E-5,-4.842900E-8,1.054271E-5,-1.797368E+2,
9.446359E+1,6.477600E+3,-1.039550E-5,-3.725310E-8,1.039557E-5,-1.797947E+2,
9.466309E+1,6.498200E+3,-1.032100E-5,6.519300E-8,1.032121E-5,1.796381E+2,
9.486356E+1,6.507700E+3,-1.017200E-5,5.029160E-8,1.017212E-5,1.797167E+2,
9.506300E+1,6.517500E+3,-1.005090E-5,9.685800E-8,1.005137E-5,1.794479E+2,
9.526344E+1,6.541000E+3,-9.987560E-6,2.328320E-7,9.990274E-6,1.786646E+2,
9.546295E+1,6.550000E+3,-9.818060E-6,1.695020E-7,9.819523E-6,1.790109E+2,
9.566237E+1,6.561300E+3,-9.754730E-6,1.881280E-7,9.756544E-6,1.788951E+2,
9.586190E+1,6.583200E+3,-9.788260E-6,-3.725320E-9,9.788261E-6,-1.799782E+2,
9.606236E+1,6.593700E+3,-9.808750E-6,-1.043090E-7,9.809305E-6,-1.793907E+2,
9.626176E+1,6.616200E+3,-9.808750E-6,-1.043090E-7,9.604468E-6,1.793555E+2,
9.646325E+1,6.626100E+3,-9.406420E-6,1.266610E-7,9.407273E-6,1.792285E+2,
9.646325E+1,6.626100E+3,-9.406420E-6,1.266610E-7,9.294927E-6,1.787714E+2,
9.686317E+1,6.658800E+3,-9.065550E-6,-5.401690E-8,9.065711E-6,-1.796586E+2,
9.706267E+1,6.669900E+3,-9.145650E-6,-5.774220E-8,9.145832E-6,-1.796383E+2,
9.726216E+1,6.689400E+3,-9.136330E-6,-2.421450E-8,9.136362E-6,-1.798481E+2,
9.746261E+1,6.700600E+3,-9.043200E-6,-1.825400E-7,9.045042E-6,-1.788436E+2,
9.766308E+1,6.720000E+3,-9.076730E-6,-3.408660E-7,9.083128E-6,-1.778493E+2,
9.786262E+1,6.731100E+3,-8.994770E-6,-3.874320E-7,9.003110E-6,-1.775336E+2,
9.806298E+1,6.750800E+3,-9.033890E-6,-1.471500E-7,9.035088E-6,-1.790668E+2,
9.826348E+1,6.761500E+3,-9.089770E-6,-1.415620E-7,9.090872E-6,-1.791078E+2,
9.846291E+1,6.781800E+3,-9.181040E-6,-2.812610E-7,9.185347E-6,-1.782453E+2,
9.866251E+1,6.792100E+3,-9.046930E-6,-3.669430E-7,9.054369E-6,-1.776774E+2,
9.886287E+1,6.812800E+3,-9.046930E-6,-3.185140E-7,9.052535E-6,-1.779836E+2,
9.906329E+1,6.822400E+3,-8.884880E-6,-3.613550E-7,8.892225E-6,-1.776710E+2,
9.926278E+1,6.845400E+3,-8.789880E-6,-2.235180E-7,8.792721E-6,-1.785433E+2,
9.946223E+1,6.855800E+3,-8.702340E-6,-2.868490E-7,8.707066E-6,-1.781121E+2,
9.966267E+1,6.864900E+3,-8.506760E-6,-2.943000E-7,8.511849E-6,-1.780186E+2,
9.986319E+1,6.888700E+3,-8.557050E-6,-1.098970E-7,8.557756E-6,-1.792642E+2,
1.000637E+2,6.897800E+3,-8.562640E-6,-8.009420E-8,8.563015E-6,-1.794641E+2,
1.002621E+2,6.918800E+3,-8.439700E-6,-5.587960E-8,8.439885E-6,-1.796207E+2,
1.002621E+2,6.918800E+3,-8.439700E-6,-5.587960E-8,8.333970E-6,-1.794109E+2,
1.006631E+2,6.949000E+3,-8.156580E-6,-2.421450E-8,8.156616E-6,-1.798299E+2,
1.008635E+2,6.958300E+3,-8.128640E-6,3.166520E-8,8.128702E-6,1.797768E+2,
1.010620E+2,6.979100E+3,-7.955420E-6,1.490130E-8,7.955434E-6,1.798927E+2,
1.012624E+2,6.989000E+3,-7.947970E-6,4.097840E-8,7.948076E-6,1.797046E+2,
1.014619E+2,7.002200E+3,-7.856700E-6,9.127010E-8,7.857230E-6,1.793344E+2,
1.016624E+2,7.021800E+3,-7.670430E-6,2.030290E-7,7.673117E-6,1.784838E+2,
1.018629E+2,7.033000E+3,-7.500900E-6,3.427290E-7,7.508726E-6,1.773839E+2,
1.020623E+2,7.052300E+3,-7.538150E-6,4.395860E-7,7.550956E-6,1.766626E+2,
1.022617E+2,7.063600E+3,-7.627560E-6,4.433110E-7,7.640432E-6,1.766737E+2,
1.024632E+2,7.082900E+3,-7.733760E-6,3.166510E-7,7.740240E-6,1.776554E+2,
1.026627E+2,7.094100E+3,-7.599620E-6,2.011670E-7,7.602282E-6,1.784837E+2,
1.028631E+2,7.113900E+3,-7.465510E-6,1.918530E-7,7.467975E-6,1.785279E+2,
1.030626E+2,7.113900E+3,-7.465510E-6,1.918530E-7,7.325935E-6,1.796649E+2,
1.032631E+2,7.146400E+3,-7.236410E-6,1.266610E-7,7.237518E-6,1.789972E+2,
1.034636E+2,7.157600E+3,-7.022200E-6,5.029160E-8,7.022380E-6,1.795897E+2,
1.036620E+2,7.177200E+3,-6.953280E-6,1.061710E-7,6.954091E-6,1.791252E+2,
1.038624E+2,7.188000E+3,-6.867600E-6,1.490130E-8,6.867616E-6,1.798757E+2,
1.040620E+2,7.208000E+3,-6.847110E-6,9.685800E-8,6.847795E-6,1.791896E+2,
1.042635E+2,7.218200E+3,-6.906720E-6,2.421450E-8,6.906762E-6,1.797991E+2,
1.044620E+2,7.230100E+3,-6.720450E-6,-1.601880E-7,6.722359E-6,-1.786346E+2,
1.046634E+2,7.251400E+3,-6.645950E-6,-4.358610E-7,6.660227E-6,-1.762478E+2,
1.048618E+2,7.263500E+3,-6.455960E-6,-7.078090E-7,6.494645E-6,-1.737433E+2,
1.050633E+2,7.273900E+3,-6.459680E-6,-5.681100E-7,6.484614E-6,-1.749739E+2,
1.052628E+2,7.296800E+3,-6.545360E-6,-3.334150E-7,6.553846E-6,-1.770839E+2,
1.054632E+2,7.306400E+3,-6.711140E-6,-1.322490E-7,6.712443E-6,-1.788711E+2,
1.056627E+2,7.317600E+3,-6.666440E-6,-7.264360E-8,6.666836E-6,-1.793757E+2,
1.058632E+2,7.338900E+3,-6.778190E-6,1.303860E-8,6.778203E-6,1.798898E+2,
1.060626E+2,7.350100E+3,-6.662710E-6,-9.872060E-8,6.663441E-6,-1.791511E+2,
1.062621E+2,7.369600E+3,-6.526740E-6,7.823160E-8,6.527209E-6,1.793133E+2,
1.064626E+2,7.380800E+3,-6.476450E-6,1.899910E-7,6.479236E-6,1.783197E+2,
1.066630E+2,7.400000E+3,-6.334890E-6,-5.215430E-8,6.335105E-6,-1.795283E+2,
1.068624E+2,7.411200E+3,-6.176560E-6,-1.750900E-7,6.179041E-6,-1.783762E+2,
1.070619E+2,7.430600E+3,-6.033140E-6,-4.265480E-7,6.048200E-6,-1.759559E+2,
1.072634E+2,7.441500E+3,-6.176560E-6,-3.557670E-7,6.186798E-6,-1.767034E+2,
1.074619E+2,7.463500E+3,-6.178420E-6,-2.384200E-7,6.183019E-6,-1.777901E+2,
1.076633E+2,7.474800E+3,-6.176560E-6,-1.210730E-7,6.177747E-6,-1.788770E+2,
1.078628E+2,7.494400E+3,-6.211950E-6,7.450630E-8,6.212397E-6,1.793128E+2,
1.080633E+2,7.505500E+3,-5.915790E-6,9.127010E-8,5.916494E-6,1.791161E+2,
1.082627E+2,7.525200E+3,-6.029410E-6,4.284110E-8,6.029562E-6,1.795929E+2,
1.084631E+2,7.535900E+3,-5.906480E-6,1.452870E-7,5.908267E-6,1.785909E+2,
1.086637E+2,7.544900E+3,-5.790990E-6,-5.587960E-9,5.790993E-6,-1.799447E+2,
1.088621E+2,7.568800E+3,-5.802170E-6,1.490130E-8,5.802189E-6,1.798529E+2,
1.090636E+2,7.577900E+3,-5.682960E-6,-9.872060E-8,5.683817E-6,-1.790048E+2,
1.092621E+2,7.601400E+3,-5.736980E-6,-2.421450E-8,5.737031E-6,-1.797582E+2,
1.094635E+2,7.611100E+3,-5.606590E-6,-9.872060E-8,5.607459E-6,-1.789912E+2,
1.096630E+2,7.620700E+3,-5.554440E-6,5.029160E-8,5.554668E-6,1.794812E+2,
1.098624E+2,7.644200E+3,-5.412880E-6,8.009420E-8,5.413473E-6,1.791523E+2,
